year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2000,4,1.61359,,72.13347,6,1.64,9.216,9.216,0,0,,,,44.99,0.02,,0.02,,,,,
2001,4,4.07457,,73.59904,7,1.74,8.863,8.863,0,0,,,,45.6,0.13,,0.03,,0.1,,,
2002,4,9.40916,,75.06328,8,1.4,8.473,8.473,0,0,,,,37.83,3.95,,3.95,,,,,
2003,4,14.73851,,76.53313,9,1.4,8.092,8.092,0,0,,,,36.66,25.97,,0.29,25.68,,,,
2004,4,20.06497,3.2406,78.01556,11,1.2,7.753,7.753,0,0,,,,44.24,,,,,,,,
2005,4,25.39089,11.11385,74,12,1.41,7.508,7.508,0,0,,,,33.88,9.83,,3.43,6.4,,,,
2006,4,30.71869,15.76537,81.04377,14,1.5,7.402,7.402,0,0,,,,31.89,10.62,,0.2,10.15,0.26,,,
2007,4,36.05101,22.06068,82.59082,15,1.53,7.249,7.249,0,0,,,,28.78,15.75,,5.36,10.39,,,,
2008,4,42.4,27.95425,89.9,17,1.94,7.492,7.492,0,0,,,,21.17,16.17,,6.67,9.5,,,,
2009,4,46.74005,34.74579,85.72447,18,2.25,7.498,7.498,0,0,,,,16.53,9.96,,,9.96,,,,
2010,4,42.7,30.2188,82.8,20,2.46,8.273,8.27,0.003,0,,,,15.15,36.5,,0.45,29.53,6.52,,,
2011,4,43.22202,29.57288,86.56778,22,3.23,8.132,8.128,0.004,0,,,,12.61,28.69,1.24,0.98,26.47,,,,
2012,4,69.1,60.84916,95,23,2.61,9.289,8.769,0.517,0.003,,,,15.36,62.63,,26.91,17.42,18.29,,,
